PotEng, ML (PE), Error bar
24009999.999974046, 3.1429950502835227, 0.04776384501878465
24009999.999974046, 3.1419304725138835, 0.047751979698760855
24009999.999975435, 3.14086589474451, 0.04774011142973825
24009999.999975435, 3.1398013169748706, 0.04772824020950504
24009999.999976825, 3.138736739205496, 0.04771636603587042
24009999.999976825, 3.137672161435857, 0.047704488906617146
24009999.999976825, 3.1366075836662173, 0.04769260881954296
24009999.999976825, 3.1355430058965776, 0.04768072577243698
24009999.999976825, 3.1344784281269384, 0.04766883976308556
24009999.999976825, 3.1334138503572992, 0.04765695078927224
24009999.999976825, 3.13234927258766, 0.04764505884877787
24009999.999976825, 3.131284694818021, 0.04763316393938047
24009999.999976825, 3.130220117048381, 0.04762126605885532
24009999.999979608, 3.1291555392792674, 0.04760936520498665
24009999.999979608, 3.1280909615096277, 0.04759746137552068
24009999.999979608, 3.127026383739988, 0.047585554568236064
24009999.999991443, 3.125961805972576, 0.04757364478094677
24009999.999992147, 3.124897228203068, 0.04756173201131739
24009999.999992147, 3.1238326504334273, 0.04754981625715036
24009999.999992844, 3.122768072663917, 0.04753789751620726
24009999.99999893, 3.121703494895417, 0.04752597578626073
24009999.999999955, 3.1206389171259676, 0.04751405106501691
24010000.000001024, 3.1195743393565265, 0.04750212335024453
24010000.000001024, 3.1185097615868846, 0.04749019263968331
24010000.000001024, 3.117445183817243, 0.04747825893107934
24010000.00000886, 3.116380606049063, 0.04746632222220415
24010000.00000886, 3.1153160282794206, 0.04745438251072808
24010000.00000886, 3.1142514505097783, 0.047442439794416966
24010000.00000886, 3.1131868727401355, 0.04743049407100101
24010000.000009555, 3.1121222949706233, 0.04741854533821047
24010000.000009555, 3.1110577172009806, 0.04740659359376398
24010000.00001025, 3.109993139431466, 0.04739463883538896
24010000.00001164, 3.108928561662082, 0.0473826810608042
24010000.00001303, 3.1078639838926962, 0.04737072026772258
24010000.00001303, 3.1067994061230535, 0.047358756453851326
24010000.000043675, 3.10573482835907, 0.04734678961703356
24010000.000043675, 3.1046702505894244, 0.04733481975472193
24010000.000043675, 3.1036056728197785, 0.04732284686474799
24010000.000043675, 3.1025410950501335, 0.04731087094481317
24010000.000043675, 3.1014765172804872, 0.04729889199261587
24010000.000043675, 3.100411939510842, 0.04728691000585171
24010000.000043675, 3.099347361741196, 0.04727492498221329
24010000.000043675, 3.0982827839715505, 0.047262936919390354
24010000.000043675, 3.097218206201905, 0.047250945815069646
24010000.000043675, 3.0961536284322593, 0.04723895166693503
24010000.000043675, 3.095089050662614, 0.047226954472667414
24010000.000043675, 3.0940244728929684, 0.04721495422994475
24010000.000043675, 3.092959895123322, 0.04720295093644202
24010000.000043675, 3.0918953173536767, 0.047190944589831314
24010000.000043675, 3.090830739584031, 0.047178935187781684
24010000.000043675, 3.0897661618143855, 0.04716692272795928
24010000.000043675, 3.08870158404474, 0.04715490720802723
24010000.000043675, 3.087637006275094, 0.047142888625645696
24010000.000043675, 3.0865724285054488, 0.04713086697847189
24010000.000043675, 3.085507850735803, 0.04711884226415996
24010000.000043675, 3.0844432729661575, 0.047106814480361164
24010000.000043675, 3.0833786951965116, 0.047094783624723656
24010000.000043675, 3.082314117426866, 0.047082749694892664
24010000.000043675, 3.0812495396572204, 0.04707071268851038
24010000.000043675, 3.080184961887575, 0.04705867260321597
24010000.000043675, 3.079120384117929, 0.04704662943664556
24010000.000043675, 3.0780558063482832, 0.047034583186432305
24010000.000043675, 3.076991228578638, 0.0470225338502063
24010000.000043675, 3.0759266508089924, 0.0470104814255946
24010000.000043675, 3.0748620730393466, 0.04699842591022119
24010000.000043675, 3.0737974952697007, 0.04698636730170706
24010000.000043675, 3.0727329175000553, 0.04697430559767012
24010000.000043675, 3.07166833973041, 0.04696224079572524
24010000.000043675, 3.070603761960764, 0.046950172893484174
24010000.000043675, 3.069539184191118, 0.046938101888555656
24010000.000043675, 3.0684746064214727, 0.046926027778545334
24010000.000043675, 3.0674100286518273, 0.046913950561055774
24010000.000043675, 3.0663454508821815, 0.04690187023368642
24010000.000043675, 3.065280873112536, 0.04688978679403371
24010000.000043675, 3.06421629534289, 0.046877700239690866
24010000.000043675, 3.063151717573245, 0.046865610568248124
24010000.000043675, 3.062087139803599, 0.04685351777729252
24010000.000043675, 3.0610225620339535, 0.04684142186440803
24010000.000043675, 3.059957984264308, 0.046829322827175494
24010000.000043675, 3.058893406494662, 0.04681722066317259
24010000.000043675, 3.0578288287250164, 0.04680511536997395
24010000.000043675, 3.056764250955371, 0.04679300694515098
24010000.000043675, 3.055699673185725, 0.046780895386271996
24999999.99988631, 3.2406502564420285, 0.05100296431339287
24999999.999891996, 3.2394892977610747, 0.05098974939823048
24999999.999891996, 3.2383283390789797, 0.05097653105727
24999999.99989768, 3.2371673803980228, 0.05096330928789774
24999999.99989768, 3.2360064217159277, 0.05095008408739275
24999999.99989768, 3.234845463033832, 0.0509368554531084
24999999.99989768, 3.2336845043517366, 0.05092362338236868
24999999.999903366, 3.232523545670774, 0.05091038787251992
24999999.99990905, 3.23136258698981, 0.0508971489208533
24999999.99990905, 3.2302016283077135, 0.05088390652465652
24999999.99990905, 3.229040669625617, 0.05087066068126546
24999999.99990905, 3.2278797109435207, 0.050857411387986634
24999999.99990905, 3.226718752261424, 0.05084415864212305
24999999.99990905, 3.225557793579327, 0.05083090244097424
24999999.99990905, 3.2243968348972305, 0.05081764278183616
24999999.999914736, 3.2232358762162576, 0.05080437966202696
24999999.999914736, 3.2220749175341603, 0.050791113078784186
24999999.99996873, 3.2209139588627163, 0.050777843029662456
24999999.99997158, 3.219753000181175, 0.05076456951146926
24999999.99997158, 3.218592041499072, 0.050751292521700804
24999999.99997158, 3.2174310828169683, 0.05073801205764463
24999999.99997158, 3.2162701241348657, 0.05072472811657193
24999999.99997158, 3.2151091654527626, 0.050711440695750225
24999999.99997158, 3.213948206770659, 0.050698149792443525
24999999.999974426, 3.2127872480891133, 0.05068485540392499
24999999.999974426, 3.21162628940701, 0.0506715575274259
24999999.999974426, 3.2104653307249067, 0.05065825616021225
24999999.999974426, 3.209304372042803, 0.05064495129953361
24999999.999974426, 3.2081434133607, 0.05063164294263599
24999999.999974426, 3.2069824546785966, 0.05061833108676173
24999999.999974426, 3.205821495996493, 0.050605015729149584
24999999.999974426, 3.2046605373143895, 0.05059169686703467
24999999.999974426, 3.203499578632286, 0.05057837449764844
24999999.999974426, 3.2023386199501824, 0.05056504861821872
24999999.999974426, 3.2011776612680793, 0.050551719225969675
24999999.999974426, 3.2000167025859763, 0.050538386318121804
24999999.999974426, 3.1988557439038727, 0.05052504989189194
24999999.99997726, 3.1976947852223168, 0.050511709944505837
24999999.99997726, 3.1965338265402132, 0.0504983664731478
24999999.99997726, 3.1953728678581093, 0.05048501947503621
24999999.99997726, 3.1942119091760053, 0.05047166894737317
24999999.99997726, 3.193050950493902, 0.050458314887357095
24999999.99997726, 3.191889991811798, 0.05044495729218263
24999999.99997726, 3.1907290331296942, 0.05043159615904078
24999999.99997726, 3.1895680744475907, 0.05041823148511881
24999999.99997726, 3.188407115765487, 0.05040486326760022
24999999.9999801, 3.187246157083927, 0.05039149150367732
24999999.9999801, 3.186085198401823, 0.050378116190501115
24999999.999992177, 3.1849242397220245, 0.05036473732530958
24999999.999992188, 3.183763281039922, 0.050351354905164986
24999999.999992188, 3.1826023223578166, 0.05033796892728516
24999999.999992896, 3.1814413636758463, 0.050324579388834285
24999999.999998674, 3.1802804049948397, 0.0503111862869887
24999999.999998763, 3.179119446312751, 0.05029778961885465
25000000.000000354, 3.1779584876309466, 0.050284389381613316
25000000.000000708, 3.1767975289489074, 0.050270985572398556
25000000.000001065, 3.175636570266869, 0.05025757818835786
25000000.000001073, 3.1744756115847648, 0.05024416722662791
25000000.000001073, 3.1733146529026586, 0.0502307526843446
25000000.000002127, 3.172153694220751, 0.050217334558643155
25000000.00000853, 3.170992735539852, 0.05020391284666905
25000000.00000853, 3.169831776857745, 0.050190487545493934
25000000.00000995, 3.1686708181759053, 0.050177058652270984
25000000.00000995, 3.1675098594937983, 0.05016362616410304
25000000.00000995, 3.1663489008116916, 0.050150190078107615
25000000.00000995, 3.1651879421295845, 0.05013675039139218
25000000.00000995, 3.1640269834474775, 0.050123307101060326
25000000.00000995, 3.16286602476537, 0.050109860204211744
25000000.00001137, 3.161705066083529, 0.05009640969794843
25000000.00001137, 3.1605441074014213, 0.05008295557934995
25000000.00001137, 3.1593831487193142, 0.050069497845510506
25000000.00001137, 3.158222190037207, 0.05005603649351416
25000000.000045475, 3.1570612313614475, 0.05004257152058834
25000000.000045475, 3.155900272679337, 0.05002910292351474
25000000.000045475, 3.1547393139972266, 0.05001563069951297
25000000.000045475, 3.1535783553151155, 0.050002154845651355
25000000.000045475, 3.1524173966330054, 0.049988675358994344
25000000.000045475, 3.1512564379508947, 0.04997519223660235
25000000.000045475, 3.150095479268784, 0.04996170547553188
25000000.000045475, 3.1489345205866734, 0.04994821507283542
25000000.000045475, 3.147773561904563, 0.04993472102556151
25000000.000045475, 3.146612603222452, 0.0499212233307547
25000000.000045475, 3.145451644540342, 0.049907721985455525
25000000.000045475, 3.1442906858582313, 0.0498942169867005
25000000.000045475, 3.1431297271761207, 0.04988070833152216
25000000.000045475, 3.14196876849401, 0.04986719601694902
25000000.000045475, 3.1408078098118994, 0.04985368004000556
25000000.000045475, 3.1396468511297893, 0.04984016039771221
25000000.000045475, 3.1384858924476786, 0.04982663708708539
25000000.000045475, 3.1373249337655675, 0.04981311010513743
25000000.000045475, 3.136163975083457, 0.049799579448876634
25000000.000045475, 3.1350030164013467, 0.04978604511530725
25000000.000045475, 3.133842057719236, 0.04977250710142941
25000000.000045475, 3.1326810990371254, 0.04975896540423919
25000000.000045475, 3.131520140355015, 0.04974542002072859
25000000.000045475, 3.1303591816729046, 0.0497318709478855
25000000.000045475, 3.129198222990794, 0.04971831818269369
25000000.000045475, 3.128037264308683, 0.049704761722132826
25000000.000045475, 3.1268763056265727, 0.04969120156317851
25000000.000045475, 3.125715346944462, 0.04967763770280211
25000000.000045475, 3.1245543882623514, 0.049664070137970945
25000000.000045475, 3.123393429580241, 0.049650498865648166
25000000.000045475, 3.12223247089813, 0.049636923882792755
25000000.000045475, 3.1210715122160195, 0.04962334518635955
25000000.000045475, 3.119910553533909, 0.04960976277329922
25000000.000045475, 3.1187495948517987, 0.04959617664055828
25000000.000045475, 3.117588636169688, 0.04958258678507899
25000000.000045475, 3.1164276774875774, 0.049568993203799504
25000000.000045475, 3.1152667188054672, 0.04955539589365375
25000000.000045475, 3.114105760123356, 0.04954179485157139
25000000.000045475, 3.1129448014412455, 0.049528190074477965
25000000.000045475, 3.111783842759135, 0.04951458155929473
25000000.000045475, 3.1106228840770243, 0.04950096930293873
25000000.000045475, 3.109461925394914, 0.049487353302322755
25000000.000045475, 3.1083009667128034, 0.04947373355435535
25000000.000045475, 3.107140008030693, 0.04946011005594082
25000000.000045475, 3.105979049348582, 0.049446482803979196
25000000.000045475, 3.1048180906664715, 0.04943285179536623
25000000.000045475, 3.103657131984361, 0.0494192170269934
25000000.000045475, 3.1024961733022502, 0.04940557849574789
25000000.000045475, 3.10133521462014, 0.04939193619851259
25000000.000045475, 3.1001742559380294, 0.049378290132166096
25000000.000045475, 3.099013297255919, 0.04936464029358264
26009999.999884967, 3.28794879733125, 0.05382291620083082
26009999.999890763, 3.2866826386177883, 0.05380802124659465
26009999.999890763, 3.285416479903161, 0.05379312216801842
26009999.999896564, 3.284150321189696, 0.053778218961729025
26009999.999896564, 3.2828841624750678, 0.05376331162423909
26009999.999896564, 3.2816180037604394, 0.05374840015213861
26009999.999896564, 3.2803518450458107, 0.05373348454198539
26009999.999896564, 3.2790856863311824, 0.053718564790332525
26009999.999896564, 3.277819527616554, 0.05370364089372828
26009999.99990236, 3.276553368903081, 0.05368871284874336
26009999.99990236, 3.2752872101884516, 0.05367378065186194
26009999.99990236, 3.2740210514738224, 0.05365884429964512
26009999.99990816, 3.272754892760345, 0.05364390378864912
26009999.99990816, 3.2714887340457155, 0.05362895911534374
26009999.99990816, 3.270222575331086, 0.05361401027627553
26009999.99990816, 3.2689564166164558, 0.05359905726795895
26009999.999969035, 3.267690257913862, 0.05358410008718808
26009999.999969035, 3.2664240991992255, 0.05356913872989877
26009999.999971937, 3.2651579404851616, 0.0535541731928889
26009999.999971937, 3.263891781770525, 0.05353920347262639
26009999.999971937, 3.262625623055888, 0.05352422956561485
26009999.999973394, 3.261359464341538, 0.05350925146834624
26009999.999973394, 3.260093305626901, 0.05349426917728723
26009999.999973394, 3.258827146912264, 0.05347928268891994
26009999.999973394, 3.257560988197627, 0.05346429199971474
26009999.999973394, 3.25629482948299, 0.053449297106137036
26009999.99997484, 3.2550286707686356, 0.05343429800465403
26009999.99997484, 3.2537625120539984, 0.0534192946917078
26009999.99997484, 3.252496353339361, 0.053404287163755594
26009999.99997484, 3.2512301946247244, 0.05338927541724293
26009999.99997484, 3.2499640359100876, 0.05337425944861033
26009999.99997484, 3.24869787719545, 0.05335923925429331
26009999.99997484, 3.2474317184808132, 0.05334421483072242
26009999.99997484, 3.2461655597661756, 0.053329186174323084
26009999.999977734, 3.2448994010520997, 0.05331415328152912
26009999.999977734, 3.2436332423374625, 0.05329911614872925
26009999.999977734, 3.242367083622825, 0.05328407477234711
26009999.999977734, 3.2411009249081877, 0.053269029148788005
26009999.99999078, 3.2398347661960667, 0.05325397927451193
26009999.999991503, 3.238568607481567, 0.05323892514579763
26009999.999992948, 3.237302448767206, 0.053223866759094934
26009999.9999964, 3.236036290053231, 0.05320880411079463
26009999.999996763, 3.234770131338661, 0.053193737197253156
26009999.999996763, 3.233503972624021, 0.05317866601485764
26010000.000000928, 3.23223781391018, 0.0531635905599983
26010000.000000928, 3.2309716551955403, 0.053148510829001426
26010000.000000928, 3.2297054964809, 0.05313342681824524
26010000.000000928, 3.22843933776626, 0.053118338524083784
26010000.000001114, 3.227173179051656, 0.05310324594286676
26010000.000001114, 3.225907020337016, 0.053088149070936126
26010000.000001114, 3.224640861622376, 0.0530730479046312
26010000.000001114, 3.223374702907736, 0.05305794244028522
26010000.000006724, 3.2221085441941613, 0.053042832674251646
26010000.00000818, 3.2208423854797967, 0.05302771860280901
26010000.00000818, 3.219576226765156, 0.05301260022228712
26010000.000010353, 3.2183100680509265, 0.05299747752901469
26010000.000010353, 3.2170439093362853, 0.0529823505192791
26010000.000011075, 3.215777750621781, 0.05296721918939524
26010000.000012524, 3.2145115919074128, 0.05295208353565957
26010000.000012524, 3.2132454331927716, 0.05293694355435349
26010000.00004731, 3.211979274484674, 0.05292179924192597
26010000.00004731, 3.2107131157700293, 0.05290665059434443
26010000.00004731, 3.2094469570553845, 0.0528914976080407
26010000.00004731, 3.2081807983407393, 0.052876340279284666
26010000.00004731, 3.206914639626095, 0.05286117860434095
26010000.00004731, 3.2056484809114494, 0.05284601257946865
26010000.00004731, 3.2043823221968046, 0.05283084220092169
26010000.00004731, 3.20311616348216, 0.052815667464948486
26010000.00004731, 3.201850004767515, 0.05280048836779208
26010000.00004731, 3.20058384605287, 0.05278530490569013
26010000.00004731, 3.199317687338225, 0.0527701170748749
26010000.00004731, 3.19805152862358, 0.0527549248715732
26010000.00004731, 3.1967853699089352, 0.05273972829200641
26010000.00004731, 3.1955192111942905, 0.05272452733239048
26010000.00004731, 3.1942530524796453, 0.05270932198893587
26010000.00004731, 3.1929868937650006, 0.052694112257847626
26010000.00004731, 3.191720735050356, 0.05267889813532528
26010000.00004731, 3.190454576335711, 0.05266367961756286
26010000.00004731, 3.189188417621066, 0.05264845670074893
26010000.00004731, 3.1879222589064207, 0.0526332293810665
26010000.00004731, 3.186656100191776, 0.052617997654693126
26010000.00004731, 3.185389941477131, 0.05260276151780075
26010000.00004731, 3.184123782762486, 0.05258752096655583
26010000.00004731, 3.1828576240478412, 0.05257227599711922
26010000.00004731, 3.1815914653331965, 0.05255702660564624
26010000.00004731, 3.1803253066185513, 0.0525417727882866
26010000.00004731, 3.1790591479039065, 0.05252651454118447
26010000.00004731, 3.1777929891892613, 0.052511251860478364
26010000.00004731, 3.1765268304746166, 0.05249598474230121
26010000.00004731, 3.175260671759972, 0.0524807131827803
26010000.00004731, 3.173994513045327, 0.05246543717803731
26010000.00004731, 3.1727283543306823, 0.052450156724188235
26010000.00004731, 3.171462195616037, 0.05243487181734344
26010000.00004731, 3.170196036901392, 0.05241958245360759
26010000.00004731, 3.168929878186747, 0.05240428862907972
26010000.00004731, 3.167663719472102, 0.0523889903398531
26010000.00004731, 3.1663975607574573, 0.05237368758201537
26010000.00004731, 3.1651314020428125, 0.052358380351648394
26010000.00004731, 3.1638652433281673, 0.05234306864482831
26010000.00004731, 3.162599084613523, 0.05232775245762557
26010000.00004731, 3.161332925898878, 0.05231243178610479
26010000.00004731, 3.1600667671842326, 0.05229710662632489
27039999.99988366, 3.35635647783601, 0.057066179879204336
27039999.999889567, 3.354974450577494, 0.05704944247459762
27039999.999889567, 3.3535924233177656, 0.05703270015803032
27039999.999889567, 3.352210396058037, 0.0570159529252047
27039999.999889567, 3.3508283687983083, 0.056999200771787356
27039999.999889567, 3.34944634153858, 0.05698244369343853
27039999.999889567, 3.3480643142788513, 0.05696568168581202
27039999.99989548, 3.3466822870203266, 0.0569489147445845
27039999.99989548, 3.3453002597605974, 0.056932142865338556
27039999.99989548, 3.343918232500868, 0.056915366043737994
27039999.99990139, 3.3425362052423386, 0.056898584275440166
27039999.99990139, 3.3411541779826086, 0.05688179755600846
27039999.99990139, 3.339772150722879, 0.056865005881087304
27039999.99990139, 3.338390123463149, 0.05684820924628547
27039999.999907304, 3.3370080962046127, 0.05683140764723429
27039999.99996642, 3.3356260689568082, 0.05681460107976158
27039999.99996642, 3.3342440416970707, 0.056797789538905366
27039999.999969374, 3.3328620144379273, 0.05678097302055304
27039999.999969374, 3.3314799871781893, 0.05676415152025188
27039999.999969374, 3.3300979599184513, 0.05674732503358599
27039999.999969374, 3.3287159326587132, 0.056730493556118436
27039999.999972332, 3.327333905399567, 0.056713657083420146
27039999.999972332, 3.3259518781398287, 0.05669681561101216
27039999.999972332, 3.3245698508800903, 0.05667996913445219
27039999.999972332, 3.3231878236203523, 0.05666311764927688
27039999.999972332, 3.3218057963606133, 0.056646261151016244
27039999.999972332, 3.3204237691008753, 0.05662939963519367
27039999.999972332, 3.3190417418411364, 0.05661253309732583
27039999.999972343, 3.3176597145814006, 0.05659566153292281
27039999.999975294, 3.316277687322247, 0.05657878493750211
27039999.999975294, 3.314895660062509, 0.05656190330653183
27039999.999975294, 3.3135136328027697, 0.05654501663551611
27039999.999978244, 3.312131605543614, 0.056528124919952405
27039999.999978244, 3.310749578283875, 0.0565112281552886
27039999.99999228, 3.309367551026904, 0.056494326337076295
27039999.99999228, 3.307985523767164, 0.056477419460642914
27039999.999998655, 3.3066034965086772, 0.05646050752154295
27040000.000000417, 3.305221469249282, 0.05644359051517271
27040000.000000786, 3.3038394419896124, 0.05642666843699019
27040000.000000786, 3.302457414729871, 0.05640974128243594
27040000.000001155, 3.3010753874702012, 0.05639280904694221
27040000.000001155, 3.2996933602104592, 0.056375871725927375
27040000.000001155, 3.298311332950717, 0.0563589293148082
27040000.000001155, 3.296929305690975, 0.05634198180899281
27040000.000007804, 3.2955472784325295, 0.05632502920391422
27040000.000009287, 3.2941652511730752, 0.05630807149491018
27040000.000009287, 3.292783223913333, 0.05629110867738567
27040000.000009287, 3.29140119665359, 0.056274140746728166
27040000.000009287, 3.2900191693938474, 0.05625716769831112
27040000.000010762, 3.28863714213439, 0.05624018952750797
27040000.000010762, 3.287255114874647, 0.05622320622966414
27040000.000010762, 3.285873087614904, 0.05620621780013908
27040000.000010762, 3.284491060355161, 0.05618922423427821
27040000.000010762, 3.283109033095418, 0.05617222552741992
27040000.000010762, 3.281727005835675, 0.0561552216748955
27040000.00001224, 3.2803449785762164, 0.056138212672036204
27040000.00001224, 3.2789629513164735, 0.05612119851414521
27040000.00001224, 3.27758092405673, 0.056104179196539546
27040000.00001224, 3.2761988967969873, 0.05608715471452218
27040000.000013717, 3.2748168695375264, 0.056070125063395884
27040000.000013717, 3.273434842277783, 0.056053090238435396
27040000.000049185, 3.2720528150248107, 0.05603605023509618
27040000.000049185, 3.2706707877650634, 0.05601900504831854
27040000.000049185, 3.269288760505316, 0.05600195467353665
27040000.000049185, 3.2679067332455682, 0.05598489910601043
27040000.000049185, 3.2665247059858205, 0.0559678383409926
27040000.000049185, 3.2651426787260736, 0.055950772373728655
27040000.000049185, 3.2637606514663258, 0.05593370119945678
27040000.000049185, 3.2623786242065784, 0.05591662481340793
27040000.000049185, 3.260996596946831, 0.05589954321080578
27040000.000049185, 3.2596145696870837, 0.05588245638686669
27040000.000049185, 3.2582325424273364, 0.055865364336799714
27040000.000049185, 3.256850515167589, 0.05584826705580656
27040000.000049185, 3.2554684879078413, 0.0558311645390816
27040000.000049185, 3.254086460648094, 0.05581405678181185
27040000.000049185, 3.252704433388346, 0.05579694377917694
27040000.000049185, 3.2513224061285992, 0.055779825526349115
27040000.000049185, 3.2499403788688515, 0.05576270201849316
27040000.000049185, 3.248558351609104, 0.05574557325076653
27040000.000049185, 3.2471763243493568, 0.05572843921831915
27040000.000049185, 3.2457942970896094, 0.05571129991629354
27040000.000049185, 3.2444122698298616, 0.05569415533982468
27040000.000049185, 3.243030242570114, 0.05567700548404014
27040000.000049185, 3.2416482153103665, 0.05565985034405996
27040000.000049185, 3.2402661880506196, 0.05564268991499663
27040000.000049185, 3.238884160790872, 0.05562552419195509
27040000.000049185, 3.2375021335311245, 0.0556083531700328
27040000.000049185, 3.236120106271377, 0.05559117684431957
27040000.000049185, 3.23473807901163, 0.055573995209897656
27040000.000049185, 3.233356051751882, 0.05555680826184169
27040000.000049185, 3.2319740244921342, 0.05553961599521872
27040000.000049185, 3.230591997232387, 0.05552241840508815
27040000.000049185, 3.22920996997264, 0.05550521548650169
27040000.000049185, 3.227827942712892, 0.055488007234503395
27040000.000049185, 3.226445915453145, 0.05547079364412967
27040000.000049185, 3.2250638881933975, 0.055453574710409174
27040000.000049185, 3.22368186093365, 0.055436350428362854
27040000.000049185, 3.2222998336739024, 0.055419120793003936
27040000.000049185, 3.220917806414155, 0.055401885799337885
27040000.000049185, 3.2195357791544077, 0.05538464544236237
27040000.000049185, 3.21815375189466, 0.05536739971706731
27040000.000049185, 3.2167717246349126, 0.055350148618434805
27040000.000049185, 3.2153896973751652, 0.05533289214143913
27040000.000049185, 3.2140076701154174, 0.05531563028104669
27040000.000049185, 3.21262564285567, 0.055298363032216115
27040000.000049185, 3.2112436155959228, 0.05528109038989807
27040000.000049185, 3.2098615883361754, 0.05526381234903538
27040000.000049185, 3.208479561076428, 0.05524652890456296
27040000.000049185, 3.2070975338166803, 0.05522924005140778
28089999.999882385, 3.4080646966455372, 0.060277010830047106
28089999.999882385, 3.406555884178968, 0.060258124095812514
28089999.99988841, 3.4050470717136383, 0.06023923144007406
28089999.99988841, 3.403538259247067, 0.060220332857196385
28089999.99988841, 3.402029446780497, 0.06020142834162864
28089999.99988841, 3.400520634313926, 0.060182517887780076
28089999.99988841, 3.3990118218473553, 0.0601636014900512
28089999.99988841, 3.3975030093807845, 0.06014467914283366
28089999.99988841, 3.395994196914214, 0.06012575084051035
28089999.99988841, 3.3944853844476435, 0.06010681657745528
28089999.999894436, 3.3929765719823015, 0.06008787634806444
28089999.999894436, 3.3914677595157303, 0.06006893014663239
28089999.999894436, 3.3899589470491587, 0.06004997796753733
28089999.999894436, 3.388450134582587, 0.06003101980511773
28089999.99990046, 3.3869413221172375, 0.0600120556537338
28089999.99990046, 3.3854325096506654, 0.05999308550764463
28089999.99990046, 3.383923697184093, 0.059974109361192476
28089999.99996373, 3.3824148847303053, 0.05995512720900165
28089999.99996674, 3.3809060722643323, 0.0599361390447374
28089999.99996674, 3.3793972597977517, 0.059917144862975454
28089999.999969747, 3.377888447331776, 0.059898144658021776
28089999.999969747, 3.376379634865195, 0.05987913842411222
28089999.999969747, 3.374870822398614, 0.059860126155519264
28089999.999969747, 3.373362009932033, 0.05984110784649105
28089999.999969747, 3.371853197465452, 0.05982208349126652
28089999.99997126, 3.370344384999174, 0.05980305308408313
28089999.99997126, 3.3688355725325922, 0.05978401661914623
28089999.99997126, 3.367326760066011, 0.0597649740906749
28089999.99997126, 3.36581794759943, 0.05974592549287132
28089999.999972764, 3.364309135133148, 0.059726870819936016
28089999.999972764, 3.3628003226665664, 0.05970781006603752
28089999.999972764, 3.361291510199985, 0.05968874322535783
28089999.999972764, 3.3597826977334035, 0.059669670292062015
28089999.999975782, 3.35827388526742, 0.05965059126032097
28089999.999975782, 3.3567650728008376, 0.05963150612425085
28089999.999975782, 3.3552562603342557, 0.05961241487800384
28089999.999975782, 3.353747447867674, 0.059593317515707595
28089999.999991216, 3.3522386354041322, 0.05957421403155733
28089999.999991592, 3.3507298229376223, 0.05955510441950972
28089999.999992345, 3.3492210104711866, 0.05953598867374115
28090000.00000025, 3.3477121980061537, 0.05951686678837518
28090000.000001196, 3.346203385539754, 0.059497738757421974
28090000.00000892, 3.344694573074681, 0.0594786045750207
28090000.00001043, 3.34318576060839, 0.05945946423516813
28090000.00001043, 3.341676948141804, 0.05944031773193943
28090000.000011183, 3.3401681356753645, 0.05942116505938797
28090000.000011183, 3.3386593232087782, 0.059402006211538884
28090000.000011183, 3.337150510742192, 0.05938284118241882
28090000.000011183, 3.335641698275605, 0.0593636699660411
28090000.000011936, 3.334132885809165, 0.05934449255641305
28090000.000011936, 3.3326240733425787, 0.059325308947521194
28090000.000011936, 3.331115260875992, 0.05930611913335344
28090000.000011936, 3.3296064484094057, 0.0592869231078843
28090000.00001344, 3.3280976359431103, 0.059267720865085874
28090000.000014942, 3.3265888234768126, 0.05924851239890569
28090000.000051096, 3.3250800110171834, 0.05922929770345879
28090000.000051096, 3.3235711985505922, 0.05921007677233334
28090000.000051096, 3.322062386084001, 0.05919084959963209
28090000.000051096, 3.3205535736174094, 0.05917161617927065
28090000.000051096, 3.3190447611508183, 0.059152376505154744
28090000.000051096, 3.3175359486842275, 0.059133130571180186
28090000.000051096, 3.316027136217636, 0.05911387837123277
28090000.000051096, 3.3145183237510443, 0.05909461989918844
28090000.000051096, 3.313009511284453, 0.05907535514891314
28090000.000051096, 3.311500698817862, 0.059056084114262754
28090000.000051096, 3.3099918863512707, 0.05903680678908317
28090000.000051096, 3.308483073884679, 0.05901752316721021
28090000.000051096, 3.306974261418088, 0.058998233242469666
28090000.000051096, 3.305465448951497, 0.0589789370086772
28090000.000051096, 3.3039566364849056, 0.05895963445963833
28090000.000051096, 3.3024478240183144, 0.058940325589148475
28090000.000051096, 3.300939011551723, 0.058921010390992866
28090000.000051096, 3.299430199085132, 0.058901688858946546
28090000.000051096, 3.2979213866185404, 0.05888236098677435
28090000.000051096, 3.2964125741519488, 0.05886302676823087
28090000.000051096, 3.2949037616853576, 0.05884368619706045
28090000.000051096, 3.2933949492187664, 0.05882433926699714
28090000.000051096, 3.2918861367521752, 0.05880498597176468
28090000.000051096, 3.290377324285584, 0.05878562630507648
28090000.000051096, 3.288868511818993, 0.0587662602606356
28090000.000051096, 3.2873596993524012, 0.058746887832134706
28090000.000051096, 3.28585088688581, 0.058727509013256095
28090000.000051096, 3.2843420744192184, 0.05870812379767159
28090000.000051096, 3.2828332619526273, 0.05868873217904262
28090000.000051096, 3.281324449486036, 0.05866933415102008
28090000.000051096, 3.279815637019445, 0.05864992970724441
28090000.000051096, 3.2783068245528533, 0.05863051884134548
28090000.000051096, 3.2767980120862625, 0.0586111015469427
28090000.000051096, 3.275289199619671, 0.058591677817644766
28090000.000051096, 3.2737803871530797, 0.05857224764704992
