PotEng, CCDF
7507599.999945268, 0.24335904027420738
7507599.999950292, 0.24321622393601827
7507599.999957053, 0.2430734075978292
7507599.9999626195, 0.24293059125964012
7507599.9999626195, 0.242787774921451
7507599.9999626195, 0.24264495858326193
7507600.000083474, 0.24250214224507283
7507600.000211066, 0.24235932590688375
7507600.000217802, 0.24221650956869467
7507600.000217802, 0.24207369323050557
7535050.000093581, 0.2419308768923165
7562499.999970768, 0.24178806055412738
7562499.999972175, 0.2416452442159383
7562499.999972331, 0.24150242787774923
7562499.999982375, 0.24135961153956012
7562499.999993004, 0.24121679520137104
7562499.99999406, 0.24107397886318194
7562499.99999609, 0.24093116252499286
7562499.999998715, 0.24078834618680378
7562499.9999999665, 0.24064552984861468
7562500.000007035, 0.2405027135104256
7562500.000013757, 0.2403598971722365
7562500.000013757, 0.24021708083404741
7562500.000013757, 0.24007426449585834
7562500.000013757, 0.23993144815766923
7562500.000013757, 0.23978863181948015
7590049.999910988, 0.23964581548129105
7617599.99980822, 0.23950299914310197
7617599.99980822, 0.2393601828049129
7617599.99991572, 0.23921736646672379
7617600.000032397, 0.2390745501285347
7617600.000041733, 0.2389317337903456
7617600.000042595, 0.23878891745215652
7617600.000043379, 0.23864610111396745
7617600.000044007, 0.23850328477577834
7617600.000047983, 0.23836046843758926
7617600.000051434, 0.23821765209940018
7617600.000051499, 0.23807483576121108
7617600.00005299, 0.237932019423022
7617600.00005452, 0.2377892030848329
7617600.000059931, 0.23764638674664382
7645249.99995033, 0.23750357040845474
7672899.999836497, 0.23736075407026563
7672899.999842955, 0.23721793773207656
7672899.9998537395, 0.23707512139388745
7672899.999859171, 0.23693230505569837
7672899.999859171, 0.2367894887175093
7672899.999859171, 0.2366466723793202
7672899.999859171, 0.2365038560411311
7672899.999859171, 0.236361039702942
7672899.999965329, 0.23621822336475293
7672900.000082428, 0.23607540702656385
7672900.000094473, 0.23593259068837474
7672900.000095733, 0.23578977435018567
7672900.000098213, 0.23564695801199656
7672900.000102936, 0.23550414167380748
7672900.0001054555, 0.2353613253356184
7672900.00011136, 0.2352185089974293
7672900.000117147, 0.23507569265924022
7672900.000117147, 0.23493287632105112
7672900.000117147, 0.23479005998286204
7700649.999990592, 0.23464724364467296
7728399.999866247, 0.23450442730648385
7728399.999878732, 0.23436161096829478
7728399.999889161, 0.2342187946301057
7728399.999891847, 0.2340759782919166
7728399.999895571, 0.23393316195372751
7728399.999898138, 0.2337903456155384
7728399.999905003, 0.23364752927734933
7728399.999910495, 0.23350471293916025
7728399.999910495, 0.23336189660097115
7728399.999910495, 0.23321908026278207
7728399.999910495, 0.23307626392459296
7728400.000020353, 0.23293344758640389
7728400.000142924, 0.2327906312482148
7728400.000157541, 0.2326478149100257
7728400.000164424, 0.23250499857183662
7756250.000043912, 0.23236218223364752
7784099.9999187365, 0.23221936589545844
7784099.999928728, 0.23207654955726936
7784099.999939354, 0.23193373321908026
7784099.999943042, 0.23179091688089118
7784099.999946987, 0.23164810054270207
7784099.999950394, 0.231505284204513
7784099.999957393, 0.23136246786632392
7784099.999962191, 0.2312196515281348
7784099.999962191, 0.23107683518994573
7784100.000081565, 0.23093401885175663
7784100.000203197, 0.23079120251356755
7784100.000213742, 0.23064838617537847
7784100.00022203, 0.23050556983718937
7812050.000095226, 0.2303627534990003
7839999.999978848, 0.23021993716081118
7839999.99998983, 0.2300771208226221
7839999.999990387, 0.22993430448443303
7839999.9999907855, 0.22979148814624392
7839999.999991581, 0.22964867180805484
7839999.999992536, 0.22950585546986577
7839999.999993093, 0.22936303913167666
7839999.999993093, 0.22922022279348758
7839999.999996742, 0.22907740645529848
7840000.000000464, 0.2289345901171094
7840000.000001827, 0.22879177377892032
7840000.000008691, 0.22864895744073122
7840000.000014261, 0.22850614110254214
7840000.000014261, 0.22836332476435303
7840000.000014261, 0.22822050842616395
7840000.000014261, 0.22807769208797488
7840000.000014261, 0.22793487574978577
7840000.000014261, 0.2277920594115967
7840000.000014261, 0.2276492430734076
7868049.999884553, 0.2275064267352185
7896099.999768583, 0.22736361039702943
7896099.999785056, 0.22722079405884033
7896099.999905525, 0.22707797772065125
7896100.000033479, 0.22693516138246214
7896100.000044262, 0.22679234504427306
7896100.00004522, 0.22664952870608399
7896100.000047714, 0.22650671236789488
7896100.00004987, 0.2263638960297058
7896100.0000524875, 0.2262210796915167
7896100.000055243, 0.22607826335332762
7896100.000055463, 0.22593544701513854
7896100.000055703, 0.22579263067694944
7896100.000056041, 0.22564981433876036
7896100.000061432, 0.22550699800057125
7896100.000066703, 0.22536418166238217
7896100.000066703, 0.2252213653241931
7896100.000066703, 0.225078548986004
7896100.000066703, 0.2249357326478149
7896100.000066703, 0.22479291630962583
7924249.999950495, 0.22465009997143673
7952399.999836929, 0.22450728363324765
7952399.99984823, 0.22436446729505855
7952399.999964157, 0.22422165095686947
7952400.00007223, 0.2240788346186804
7952400.000075436, 0.22393601828049128
7952400.000087218, 0.2237932019423022
7952400.000097798, 0.2236503856041131
7952400.000103008, 0.22350756926592402
7952400.000107696, 0.22336475292773494
7952400.000113947, 0.22322193658954584
7952400.0001195185, 0.22307912025135676
7980650.000002668, 0.22293630391316765
8008899.999886703, 0.22279348757497858
8008899.999891356, 0.2226506712367895
8008899.999902133, 0.2225078548986004
8008900.000029181, 0.22236503856041132
8008900.00015489, 0.2222222222222222
8008900.000166634, 0.22207940588403313
8008900.000172706, 0.22193658954584405
8037250.0000552125, 0.22179377320765495
8065599.9999378, 0.22165095686946587
8065599.999938123, 0.22150814053127676
8065599.999942739, 0.2213653241930877
8065599.999947207, 0.2212225078548986
8065599.999948483, 0.2210796915167095
8065599.999949826, 0.22093687517852043
8065599.999950513, 0.22079405884033135
8065599.999956405, 0.22065124250214224
8065599.999961772, 0.22050842616395316
8065599.999961772, 0.22036560982576406
8065599.999961772, 0.22022279348757498
8065600.000082558, 0.2200799771493859
8065600.000204071, 0.2199371608111968
8065600.000206856, 0.21979434447300772
8065600.000209197, 0.2196515281348186
8065600.000217874, 0.21950871179662954
8065600.000226268, 0.21936589545844046
8065600.000226268, 0.21922307912025135
8065600.000226268, 0.21908026278206227
8094050.000096869, 0.21893744644387317
8122499.999967794, 0.2187946301056841
8122499.999969576, 0.218651813767495
8122499.999981362, 0.2185089974293059
8122499.999991812, 0.21836618109111683
8122499.999992095, 0.21822336475292772
8122499.999994685, 0.21808054841473865
8122500.000000235, 0.21793773207654957
8122500.000009064, 0.21779491573836046
8122500.0000147745, 0.21765209940017138
8122500.0000147745, 0.21750928306198228
8151049.9998964975, 0.2173664667237932
8179599.999778382, 0.21722365038560412
8179599.999781409, 0.21708083404741502
8179599.999787182, 0.21693801770922594
8179599.999905383, 0.21679520137103683
8179600.00003279, 0.21665238503284776
8179600.000045065, 0.21650956869465868
8179600.000045797, 0.21636675235646957
8179600.000046448, 0.2162239360182805
8179600.000046855, 0.21608111968009142
8179600.000050209, 0.2159383033419023
8179600.000060695, 0.21579548700371323
8179600.00006815, 0.21565267066552413
8179600.00006815, 0.21550985432733505
8179600.00006815, 0.21536703798914597
8179600.00006815, 0.21522422165095687
8208249.999949675, 0.2150814053127678
8236899.999833994, 0.21493858897457868
8236899.999839906, 0.2147957726363896
8236899.999848817, 0.21465295629820053
8236899.999976548, 0.21451013996001142
8236900.00009918, 0.21436732362182234
8236900.000099873, 0.21422450728363324
8236900.000100608, 0.21408169094544416
8236900.000105789, 0.21393887460725508
8236900.000110317, 0.21379605826906597
8236900.000116149, 0.2136532419308769
8236900.000121899, 0.2135104255926878
8236900.000121899, 0.2133676092544987
8236900.000121899, 0.21322479291630964
8236900.000121899, 0.21308197657812053
8236900.000121899, 0.21293916023993145
8236900.000121899, 0.21279634390174235
8236900.000121899, 0.21265352756355327
8236900.000121899, 0.2125107112253642
8265649.999989966, 0.21236789488717508
8294399.999871129, 0.212225078548986
8294399.999884389, 0.2120822622107969
8294399.999890446, 0.21193944587260782
8294399.99990207, 0.21179662953441875
8294399.999907799, 0.21165381319622964
8294399.999907799, 0.21151099685804056
8294400.000017844, 0.21136818051985148
8294400.000143257, 0.21122536418166238
8294400.000161469, 0.2110825478434733
8294400.000170168, 0.2109397315052842
8323250.000045199, 0.21079691516709512
8352099.999915857, 0.21065409882890604
8352099.999917664, 0.21051128249071693
8352099.999927027, 0.21036846615252786
8352099.999936392, 0.21022564981433875
8352099.999936884, 0.21008283347614967
8352099.999937337, 0.2099400171379606
8352099.999938898, 0.2097972007997715
8352099.999944772, 0.2096543844615824
8352099.999955367, 0.2095115681233933
8352099.999961362, 0.20936875178520423
8352099.999961362, 0.20922593544701515
8352099.999961362, 0.20908311910882604
8352099.999961362, 0.20894030277063697
8352099.999961362, 0.20879748643244786
8352099.999961362, 0.20865467009425878
8352100.000087088, 0.2085118537560697
8352100.000221664, 0.2083690374178806
8352100.000230514, 0.20822622107969152
8381050.000099499, 0.20808340474150241
8409999.999979198, 0.20794058840331334
8409999.999990242, 0.20779777206512426
8409999.999990817, 0.20765495572693515
8409999.999991642, 0.20751213938874608
8409999.999995023, 0.207369323050557
8409999.99999902, 0.2072265067123679
8410000.000000246, 0.2070836903741788
8410000.000001442, 0.2069408740359897
8410000.000002854, 0.20679805769780063
8410000.0000031, 0.20665524135961155
8410000.000003513, 0.20651242502142245
8410000.000009611, 0.20636960868323337
8410000.000015298, 0.20622679234504426
8410000.000015298, 0.20608397600685519
8410000.000015298, 0.2059411596686661
8410000.000015298, 0.205798343330477
8410000.000015298, 0.20565552699228792
8439049.999894539, 0.20551271065409882
8468099.999774937, 0.20536989431590974
8468099.999787344, 0.20522707797772066
8468099.999909949, 0.20508426163953156
8468100.000022464, 0.20494144530134248
8468100.00003458, 0.20479862896315337
8468100.0000487, 0.2046558126249643
8468100.000053074, 0.20451299628677522
8468100.00005566, 0.2043701799485861
8468100.000057304, 0.20422736361039703
8468100.00006359, 0.20408454727220793
8468100.000069607, 0.20394173093401885
8468100.000069607, 0.20379891459582977
8497249.999935579, 0.20365609825764067
8526399.999802878, 0.2035132819194516
8526399.999804206, 0.20337046558126248
8526399.999816159, 0.2032276492430734
8526399.999832463, 0.20308483290488433
8526399.999836825, 0.20294201656669522
8526399.999844588, 0.20279920022850614
8526399.999962587, 0.20265638389031707
8526400.000073995, 0.20251356755212796
8526400.000087522, 0.20237075121393888
8526400.000112087, 0.20222793487574978
8555649.99999156, 0.2020851185375607
8584899.999869574, 0.20194230219937162
8584899.999881193, 0.20179948586118251
8584899.999882191, 0.20165666952299344
8584899.9998824, 0.20151385318480433
8584899.999888271, 0.20137103684661525
8584899.999894347, 0.20122822050842618
8584899.999900552, 0.20108540417023707
8584899.999906465, 0.200942587832048
8584899.999906465, 0.2007997714938589
8584900.000016255, 0.2006569551556698
8584900.00013937, 0.20051413881748073
8584900.000153359, 0.20037132247929162
8584900.000154484, 0.20022850614110255
8584900.000155069, 0.20008568980291344
8584900.00015561, 0.19994287346472436
8584900.000161584, 0.19980005712653529
8584900.000167206, 0.19965724078834618
8584900.0001676, 0.1995144244501571
8584900.000173638, 0.199371608111968
8584900.000179343, 0.19922879177377892
8584900.000179343, 0.19908597543558984
8614250.00004642, 0.19894315909740073
8643599.99992453, 0.19880034275921166
8643599.999935726, 0.19865752642102258
8643599.999936143, 0.19851471008283347
8643599.999936476, 0.1983718937446444
8643599.999937229, 0.1982290774064553
8643599.999941774, 0.1980862610682662
8643599.999947164, 0.19794344473007713
8643599.999949262, 0.19780062839188803
8643599.999955405, 0.19765781205369895
8643599.99996096, 0.19751499571550984
8643599.99996096, 0.19737217937732077
8643600.00007096, 0.1972293630391317
8643600.000207864, 0.19708654670094258
8673050.000100315, 0.1969437303627535
8702499.999968039, 0.1968009140245644
8702499.999979861, 0.19665809768637532
8702499.99998984, 0.19651528134818624
8702499.99999034, 0.19637246500999714
8702499.999990508, 0.19622964867180806
8702499.999990594, 0.19608683233361895
8702499.999990845, 0.19594401599542988
8702499.999991054, 0.1958011996572408
8702499.999991389, 0.1956583833190517
8702499.99999185, 0.19551556698086262
8702499.999994364, 0.1953727506426735
8702499.9999973, 0.19522993430448443
8702499.999999128, 0.19508711796629535
8702500.0000024, 0.19494430162810625
8702500.000010129, 0.19480148528991717
8702500.00001583, 0.19465866895172806
8702500.00001583, 0.194515852613539
8702500.00001583, 0.1943730362753499
8702500.00001583, 0.1942302199371608
8702500.00001583, 0.19408740359897173
8732049.99989207, 0.19394458726078265
8761599.999775209, 0.19380177092259354
8761599.999782529, 0.19365895458440446
8761599.999900427, 0.19351613824621536
8761600.000031617, 0.19337332190802628
8761600.000045413, 0.1932305055698372
8761600.000045832, 0.1930876892316481
8761600.000046339, 0.19294487289345902
8761600.000047095, 0.1928020565552699
8761600.000053363, 0.19265924021708083
8761600.000065058, 0.19251642387889176
8761600.000071071, 0.19237360754070265
8761600.000071071, 0.19223079120251357
8791249.999934578, 0.19208797486432447
8820899.999800956, 0.1919451585261354
8820899.999814883, 0.1918023421879463
8820899.99983014, 0.1916595258497572
8820899.999834415, 0.19151670951156813
8820899.999955937, 0.19137389317337902
8820900.000095706, 0.19123107683518994
8820900.000114193, 0.19108826049700087
8850649.999997724, 0.19094544415881176
8880399.999885226, 0.19080262782062268
8880399.999890942, 0.19065981148243358
8880399.999898829, 0.1905169951442445
8880399.99990514, 0.19037417880605542
8880400.000031289, 0.19023136246786632
8880400.000157436, 0.19008854612967724
8880400.00016217, 0.18994572979148813
8880400.000174787, 0.18980291345329905
8910250.000058915, 0.18966009711510998
8940099.999936223, 0.18951728077692087
8940099.999940991, 0.1893744644387318
8940099.999946091, 0.18923164810054272
8940099.999947675, 0.1890888317623536
8940099.9999481, 0.18894601542416453
8940099.99995445, 0.18880319908597543
8940099.99996057, 0.18866038274778635
8940099.99996057, 0.18851756640959727
8940099.99996057, 0.18837475007140816
8940100.000075327, 0.1882319337332191
8940100.000201855, 0.18808911739502998
8940100.000214262, 0.1879463010568409
8940100.000214899, 0.18780348471865183
8940100.000217438, 0.18766066838046272
8940100.000229506, 0.18751785204227364
8940100.000239035, 0.18737503570408454
8970050.00011551, 0.18723221936589546
8999999.999994416, 0.18708940302770638
8999999.99999778, 0.18694658668951727
8999999.999999547, 0.1868037703513282
9000000.00000194, 0.1866609540131391
9000000.00000371, 0.18651813767495
9000000.00000422, 0.18637532133676094
9000000.000010446, 0.18623250499857183
9000000.00001637, 0.18608968866038275
9000000.00001637, 0.18594687232219365
9000000.00001637, 0.18580405598400457
9000000.00001637, 0.1856612396458155
9000000.00001637, 0.18551842330762638
9030049.99989189, 0.1853756069694373
9060099.99977006, 0.18523279063124823
9060099.999776026, 0.18508997429305912
9060099.999785779, 0.18494715795487005
9060099.99991912, 0.18480434161668094
9060100.000046365, 0.18466152527849186
9060100.000046965, 0.18451870894030278
9060100.00004748, 0.18437589260211368
9060100.000053704, 0.1842330762639246
9060100.000059672, 0.1840902599257355
9060100.000060078, 0.18394744358754642
9060100.000066515, 0.18380462724935734
9060100.000072546, 0.18366181091116823
9060100.000072546, 0.18351899457297915
9060100.000072546, 0.18337617823479005
9060100.000072546, 0.18323336189660097
9090249.999953967, 0.1830905455584119
9120399.999841612, 0.1829477292202228
9120399.999975761, 0.1828049128820337
9120400.000104116, 0.1826620965438446
9120400.000104718, 0.18251928020565553
9120400.00010489, 0.18237646386746645
9120400.000110125, 0.18223364752927734
9120400.000115834, 0.18209083119108826
9120400.0001227, 0.18194801485289916
9120400.000129094, 0.18180519851471008
9150649.999989245, 0.181662382176521
9180899.999851808, 0.1815195658383319
9180899.999866705, 0.18137674950014282
9180899.999883354, 0.18123393316195371
9180899.99989567, 0.18109111682376464
9180899.999903824, 0.18094830048557556
9180899.999903824, 0.18080548414738645
9180899.999903824, 0.18066266780919737
9180899.999903824, 0.1805198514710083
9180900.000030883, 0.1803770351328192
9180900.000158627, 0.1802342187946301
9180900.000159748, 0.180091402456441
9180900.000164941, 0.17994858611825193
9180900.000169706, 0.17980576978006285
9180900.000170797, 0.17966295344187375
9180900.000172667, 0.17952013710368467
9180900.000179728, 0.17937732076549556
9180900.000186015, 0.17923450442730648
9211250.000047006, 0.1790916880891174
9241599.999920353, 0.1789488717509283
9241599.999933314, 0.17880605541273922
9241599.999933919, 0.17866323907455012
9241599.999935128, 0.17852042273636104
9241599.999938414, 0.17837760639817196
9241599.999941688, 0.17823479005998286
9241599.999943297, 0.17809197372179378
9241599.999943737, 0.17794915738360467
9241599.999951977, 0.1778063410454156
9241599.999960186, 0.17766352470722652
9241599.999960186, 0.1775207083690374
9241599.999960186, 0.17737789203084833
9241599.999960186, 0.17723507569265923
9241600.000101747, 0.17709225935447015
9272050.000103762, 0.17694944301628107
9302499.999976091, 0.17680662667809197
9302499.999988921, 0.1766638103399029
9302499.999990176, 0.17652099400171378
9302499.999990482, 0.1763781776635247
9302499.999990787, 0.17623536132533563
9302499.999991177, 0.17609254498714652
9302499.999991436, 0.17594972864895744
9302499.999991955, 0.17580691231076837
9302499.99999635, 0.17566409597257926
9302500.000001509, 0.17552127963439018
9302500.000003159, 0.17537846329620108
9302500.0000042, 0.175235646958012
9302500.00001081, 0.17509283061982292
9302500.00001692, 0.17495001428163381
9302500.00001692, 0.17480719794344474
9302500.00001692, 0.17466438160525563
9333049.999874108, 0.17452156526706655
9363599.999750126, 0.17437874892887748
9363599.999779, 0.17423593259068837
9363599.99990475, 0.1740931162524993
9363600.000033675, 0.17395029991431019
9363600.000053287, 0.1738074835761211
9363600.0000602, 0.17366466723793203
9363600.000067376, 0.17352185089974292
9363600.000074029, 0.17337903456155385
9363600.000074029, 0.17323621822336474
9363600.000074029, 0.17309340188517566
9394249.99993189, 0.17295058554698658
9424899.999804279, 0.17280776920879748
9424899.999818806, 0.1726649528706084
9424899.9998322, 0.1725221365324193
9424899.999845594, 0.17237932019423022
9424899.999845594, 0.17223650385604114
9424899.999975158, 0.17209368751785203
9424900.000106074, 0.17195087117966296
9424900.00011947, 0.17180805484147388
9424900.00013151, 0.17166523850328477
9424900.00013151, 0.1715224221650957
9455650.000003356, 0.1713796058269066
9486399.999878969, 0.1712367894887175
9486399.9998842, 0.17109397315052843
9486399.999885809, 0.17095115681233933
9486399.999887098, 0.17080834047415025
9486399.999888334, 0.17066552413596114
9486399.999895468, 0.17052270779777207
9486399.999902517, 0.170379891459583
9486399.999902517, 0.17023707512139388
9486399.999902517, 0.1700942587832048
9486399.999902517, 0.1699514424450157
9486400.000017228, 0.16980862610682662
9486400.000146382, 0.16966580976863754
9486400.000162052, 0.16952299343044844
9486400.000169406, 0.16938017709225936
9486400.000175707, 0.16923736075407025
9486400.000182625, 0.16909454441588118
9486400.000189364, 0.1689517280776921
9486400.000189364, 0.168808911739503
9486400.000189364, 0.16866609540131391
9486400.000189364, 0.1685232790631248
9517250.000044376, 0.16838046272493573
9548099.99990097, 0.16823764638674665
9548099.999916077, 0.16809483004855755
9548099.99993127, 0.16795201371036847
9548099.999933112, 0.16780919737217936
9548099.999933992, 0.16766638103399029
9548099.99993855, 0.1675235646958012
9548099.999943556, 0.1673807483576121
9548099.99994519, 0.16723793201942302
9548099.999952741, 0.16709511568123395
9548099.999959812, 0.16695229934304484
9548099.999959812, 0.16680948300485576
9548100.000089385, 0.16666666666666666
9579050.000089144, 0.16652385032847758
9609999.99997369, 0.1663810339902885
9609999.999988403, 0.1662382176520994
9609999.999989107, 0.16609540131391032
9609999.99998964, 0.1659525849757212
9609999.99999008, 0.16580976863753213
9610000.000003912, 0.16566695229934306
9610000.00001748, 0.16552413596115395
9610000.00001748, 0.16538131962296487
9610000.00001748, 0.16523850328477577
9610000.00001748, 0.1650956869465867
9610000.00001748, 0.1649528706083976
9641049.999874987, 0.1648100542702085
9672099.99974575, 0.16466723793201943
9672099.999766214, 0.16452442159383032
9672099.99977965, 0.16438160525564124
9672099.99978588, 0.16423878891745217
9672099.99978588, 0.16409597257926306
9672099.999916647, 0.16395315624107398
9672100.000048209, 0.16381033990288488
9672100.000049446, 0.1636675235646958
9672100.00005234, 0.16352470722650672
9672100.000056474, 0.16338189088831762
9672100.000058208, 0.16323907455012854
9672100.000058297, 0.16309625821193943
9672100.000058418, 0.16295344187375035
9672100.000067014, 0.16281062553556128
9672100.000075521, 0.16266780919737217
9672100.000075521, 0.1625249928591831
9672100.000075521, 0.16238217652099401
9672100.000075521, 0.1622393601828049
9672100.000075521, 0.16209654384461583
9703249.99994614, 0.16195372750642673
9734399.999822881, 0.16181091116823765
9734399.999954687, 0.16166809483004857
9734400.000093766, 0.16152527849185946
9734400.000113629, 0.1613824621536704
9734400.000120368, 0.16123964581548128
9734400.000120722, 0.1610968294772922
9734400.000127373, 0.16095401313910312
9734400.000133935, 0.16081119680091402
9734400.000133935, 0.16066838046272494
9765649.999990711, 0.16052556412453584
9796899.999860208, 0.16038274778634676
9796899.999873018, 0.16023993144815768
9796899.999878578, 0.16009711510996857
9796899.999885693, 0.1599542987717795
9796899.99989428, 0.1598114824335904
9796899.999901218, 0.1596686660954013
9796900.000038285, 0.15952584975721223
9796900.000177078, 0.15938303341902313
9796900.000185762, 0.15924021708083405
9796900.000192722, 0.15909740074264495
9796900.000192722, 0.15895458440445587
9796900.000192722, 0.1588117680662668
9828250.000050027, 0.15866895172807768
9859599.999918217, 0.1585261353898886
9859599.99992964, 0.15838331905169953
9859599.999930354, 0.15824050271351042
9859599.99993098, 0.15809768637532134
9859599.999931961, 0.15795487003713224
9859599.999932583, 0.15781205369894316
9859599.999932941, 0.15766923736075408
9859599.999935618, 0.15752642102256498
9859599.999938117, 0.1573836046843759
9859599.999948828, 0.1572407883461868
9859599.999959448, 0.15709797200799772
9859599.999959448, 0.15695515566980864
9859599.999959448, 0.15681233933161953
9859599.999959448, 0.15666952299343045
9859600.000078714, 0.15652670665524135
9891050.000080619, 0.15638389031705227
9922499.999963436, 0.1562410739788632
9922499.999964152, 0.1560982576406741
9922499.999976508, 0.155955441302485
9922499.999989131, 0.1558126249642959
9922499.999990564, 0.15566980862610683
9922499.99999119, 0.15552699228791775
9922499.999991369, 0.15538417594972864
9922499.999991728, 0.15524135961153956
9922499.999992264, 0.15509854327335046
9922499.999995042, 0.15495572693516138
9922499.999998502, 0.1548129105969723
9922499.999999985, 0.1546700942587832
9922500.000000425, 0.15452727792059412
9922500.000000564, 0.154384461582405
9922500.000009377, 0.15424164524421594
9922500.000018049, 0.15409882890602686
9922500.000018049, 0.15395601256783775
9954049.999900388, 0.15381319622964867
9985599.999914698, 0.1536703798914596
9985600.000047656, 0.1535275635532705
9985600.000048643, 0.1533847472150814
9985600.000048734, 0.1532419308768923
9985600.000048913, 0.15309911453870323
9985600.000052618, 0.15295629820051415
9985600.000057839, 0.15281348186232505
9985600.000061318, 0.15267066552413597
9985600.00007011, 0.15252784918594686
9985600.000077024, 0.15238503284775778
9985600.000077024, 0.1522422165095687
10017249.999944668, 0.1520994001713796
10048899.999812447, 0.15195658383319052
10048899.999812625, 0.15181376749500142
10048899.999819428, 0.15167095115681234
10048899.999833662, 0.15152813481862326
10048899.99984114, 0.15138531848043416
10048899.99984114, 0.15124250214224508
10048899.99984114, 0.15109968580405597
10048899.999961726, 0.1509568694658669
10048900.000095062, 0.15081405312767782
10048900.000108035, 0.1506712367894887
10048900.00011339, 0.15052842045129963
10048900.000118524, 0.15038560411311053
10048900.000118598, 0.15024278777492145
10048900.000120379, 0.15009997143673237
10048900.00012923, 0.14995715509854327
10048900.00013637, 0.1498143387603542
10048900.00013637, 0.14967152242216508
10048900.00013637, 0.149528706083976
10080649.999988686, 0.14938588974578693
10112399.999856094, 0.14924307340759782
10112399.99987137, 0.14910025706940874
10112399.999872636, 0.14895744073121966
10112399.999877844, 0.14881462439303056
10112399.99988408, 0.14867180805484148
10112399.999893062, 0.14852899171665238
10112399.99989993, 0.1483861753784633
10112399.99989993, 0.14824335904027422
10112400.000017282, 0.14810054270208511
10112400.00015638, 0.14795772636389604
10112400.000179652, 0.14781491002570693
10112400.000181854, 0.14767209368751785
10112400.000189312, 0.14752927734932877
10112400.00019609, 0.14738646101113967
10112400.00019609, 0.1472436446729506
10112400.00019609, 0.14710082833476149
10144250.000047851, 0.1469580119965724
10176099.999914031, 0.14681519565838333
10176099.999929309, 0.14667237932019422
10176099.99993017, 0.14652956298200515
10176099.999930214, 0.14638674664381604
10176099.999933979, 0.14624393030562696
10176099.999937741, 0.14610111396743788
10176099.99993936, 0.14595829762924878
10176099.999940977, 0.1458154812910597
10176099.999950055, 0.1456726649528706
10176099.999959093, 0.14552984861468152
10176100.000097098, 0.14538703227649244
10176100.000245644, 0.14524421593830333
10208050.000108484, 0.14510139960011426
10239999.999975152, 0.14495858326192518
10239999.99999034, 0.14481576692373607
10239999.999992069, 0.144672950585547
10239999.99999523, 0.1445301342473579
10240000.000001188, 0.1443873179091688
10240000.00001176, 0.14424450157097973
10240000.000018626, 0.14410168523279063
10240000.000018626, 0.14395886889460155
10272049.999889724, 0.14381605255641244
10304099.9997702, 0.14367323621822337
10304099.99989968, 0.1435304198800343
10304100.00001978, 0.14338760354184518
10304100.000020875, 0.1432447872036561
10304100.000035472, 0.143101970865467
10304100.000049157, 0.14295915452727792
10304100.000049522, 0.14281633818908884
10304100.000055041, 0.14267352185089974
10304100.000062112, 0.14253070551271066
10304100.000063844, 0.14238788917452155
10304100.00006421, 0.14224507283633248
10304100.000071555, 0.1421022564981434
10304100.000078535, 0.1419594401599543
10304100.000078535, 0.14181662382176521
10304100.000078535, 0.1416738074835761
10304100.000078535, 0.14153099114538703
10304100.000078535, 0.14138817480719795
10336249.999927798, 0.14124535846900885
10368399.999777611, 0.14110254213081977
10368399.999792714, 0.14095972579263066
10368399.999808364, 0.14081690945444159
10368399.999809641, 0.1406740931162525
10368399.999816552, 0.1405312767780634
10368399.999831103, 0.14038846043987432
10368399.999838928, 0.14024564410168525
10368399.999838928, 0.14010282776349614
10368399.999959402, 0.13996001142530706
10368400.000094611, 0.13981719508711796
10368400.000109985, 0.13967437874892888
10368400.000110809, 0.1395315624107398
10368400.000124903, 0.1393887460725507
10400650.00000386, 0.13924592973436162
10432899.999874283, 0.1391031133961725
10432899.99987989, 0.13896029705798343
10432899.999881718, 0.13881748071979436
10432899.999890983, 0.13867466438160525
10432899.99989865, 0.13853184804341617
10432899.99989865, 0.13838903170522707
10432899.99989865, 0.138246215367038
10432900.000019498, 0.1381033990288489
10432900.000159007, 0.1379605826906598
10465250.000052549, 0.13781776635247073
10497599.999927804, 0.13767495001428162
10497599.999928541, 0.13753213367609254
10497599.999929277, 0.13738931733790347
10497599.999932822, 0.13724650099971436
10497599.999936184, 0.13710368466152528
10497599.99994056, 0.13696086832333618
10497599.999944748, 0.1368180519851471
10497599.999951746, 0.13667523564695802
10497599.999958746, 0.13653241930876892
10497599.999958746, 0.13638960297057984
10497600.000078864, 0.13624678663239073
10497600.000222279, 0.13610397029420165
10497600.000253037, 0.13596115395601258
10497600.000260495, 0.13581833761782347
10530050.000110663, 0.1356755212796344
10562499.999975014, 0.13553270494144531
10562499.999993073, 0.1353898886032562
10562499.99999864, 0.13524707226506713
10562500.000001919, 0.13510425592687803
10562500.000011362, 0.13496143958868895
10562500.000019213, 0.13481862325049987
10562500.000019213, 0.13467580691231076
10562500.000019213, 0.13453299057412169
10595049.999867808, 0.13439017423593258
10627599.999735072, 0.1342473578977435
10627599.999755654, 0.13410454155955442
10627599.999767005, 0.13396172522136532
10627599.999776443, 0.13381890888317624
10627599.999899339, 0.13367609254498714
10627600.00003669, 0.13353327620679806
10627600.00005814, 0.13339045986860898
10627600.000065368, 0.13324764353041987
10627600.000072828, 0.1331048271922308
10660249.999943193, 0.1329620108540417
10692899.999806333, 0.1328191945158526
10692899.999813352, 0.13267637817766353
10692899.99982088, 0.13253356183947443
