PotEng, ML (PE), Error bar
35999999.99998875, 3.7707717221010837, 0.08671373155363532
35999999.99999989, 3.768057939809526, 0.086671256051992
36000000.00000153, 3.7653441575159436, 0.08662875972385266
36000000.00000154, 3.762630375222016, 0.08658624253860518
36000000.000012614, 3.759916592930427, 0.08654370446559367
36000000.000012614, 3.757202810636493, 0.08650114547385572
36000000.00001432, 3.7544890283429186, 0.08645856553258464
36000000.00001432, 3.7517752460489855, 0.08641596461079033
36000000.00001432, 3.7490614637550514, 0.08637334267744011
36000000.00001432, 3.7463476814611174, 0.08633069970141345
36000000.00001432, 3.7436338991671834, 0.08628803565151287
36000000.00001433, 3.740920116873251, 0.08624535049646384
36000000.00001603, 3.7382063345796728, 0.0862026442049254
36000000.00001603, 3.7354925522857383, 0.08615991674544542
36000000.00006548, 3.732778770002062, 0.08611716808685066
36000000.00006548, 3.730064987708118, 0.08607439819690851
36000000.00006548, 3.7273512054141733, 0.08603160704427786
36000000.00006548, 3.724637423120229, 0.08598879459721548
36000000.00006548, 3.7219236408262844, 0.08594596082389902
36000000.00006548, 3.71920985853234, 0.08590310569242687
36000000.00006548, 3.716496076238396, 0.0858602291708177
36000000.00006548, 3.713782293944451, 0.08581733122701037
36000000.00006548, 3.7110685116505064, 0.08577441182886351
36000000.00006548, 3.7083547293565617, 0.08573147094415534
36000000.00006548, 3.7056409470626175, 0.08568850854058335
36000000.00006548, 3.7029271647686732, 0.08564552458576398
36000000.00006548, 3.700213382474729, 0.08560251904723233
36000000.00006548, 3.6974996001807847, 0.08555949189244201
36000000.00006548, 3.69478581788684, 0.08551644308876465
36000000.00006548, 3.6920720355928958, 0.08547337260348978
36000000.00006548, 3.6893582532989506, 0.08543028040382443
36000000.00006548, 3.686644471005007, 0.08538716645689294
36000000.00006548, 3.6839306887110617, 0.08534403072973654
36000000.00006548, 3.681216906417118, 0.08530087318931319
36000000.00006548, 3.6785031241231736, 0.08525769380249718
36000000.00006548, 3.675789341829229, 0.08521449253607885
36000000.00006548, 3.6730755595352846, 0.08517126935676439
36000000.00006548, 3.67036177724134, 0.0851280242311754
36000000.00006548, 3.6676479949473952, 0.08508475712584868
36000000.00006548, 3.664934212653451, 0.08504146800723593
36000000.00006548, 3.6622204303595063, 0.08499815684170337
36000000.00006548, 3.659506648065562, 0.08495482359553151
36000000.00006548, 3.6567928657716178, 0.08491146823491486
36000000.00006548, 3.6540790834776735, 0.08486809072596148
36000000.00006548, 3.6513653011837293, 0.08482469103469285
37209999.99983884, 3.902824967178397, 0.0929171629472083
37209999.999845766, 3.899850761270969, 0.09286954974251936
37209999.999845766, 3.896876555361972, 0.09282191211448493
37209999.9998527, 3.893902349454539, 0.09277425002558282
37209999.9998527, 3.890928143545541, 0.0927265634379935
37209999.9998527, 3.8879539376365426, 0.09267885231395086
37209999.9998527, 3.8849797317275456, 0.09263111661554124
37209999.9998527, 3.8820055258185477, 0.0925833563047532
37209999.9998527, 3.8790313199095507, 0.09253557134347727
37209999.99985964, 3.876057114002095, 0.09248776169355503
37209999.99985964, 3.873082908093097, 0.09243992731658061
37209999.999873504, 3.8701087021871667, 0.09239206817429642
37209999.99995326, 3.8671344962957845, 0.0923441842285669
37209999.99995673, 3.864160290387528, 0.09229627543977491
37209999.99995673, 3.8611860844785073, 0.09224834176973341
37209999.99996019, 3.858211878570246, 0.09220038317968536
37209999.99996019, 3.855237672661224, 0.09215239963067454
37209999.99996019, 3.8522634667522015, 0.09210439108371696
37209999.99996019, 3.8492892608431797, 0.09205635749970244
37209999.99996019, 3.8463150549341574, 0.09200829883941859
37209999.99996019, 3.8433408490251355, 0.09196021506355069
37209999.99996193, 3.84036664311649, 0.09191210613269328
37209999.99996193, 3.8373924372074666, 0.09186397200730112
37209999.99996193, 3.8344182312984447, 0.09181581264776206
37209999.99996193, 3.831444025389422, 0.09176762801434762
37209999.99996193, 3.8284698194803997, 0.09171941806722508
37209999.99996366, 3.8254956135717495, 0.09167118276646902
37209999.99996366, 3.8225214076627263, 0.09162292207201261
37209999.999967135, 3.819547201754445, 0.09157463594374396
37209999.999967135, 3.816572995845422, 0.09152632434136079
37209999.999988794, 3.8135987899410058, 0.09147798722467668
37209999.999988794, 3.8106245840319772, 0.09142962455292492
37209999.99999993, 3.807650378125309, 0.09138123628575809
37210000.000001796, 3.8046761722166713, 0.09133282238235373
37210000.00000224, 3.8017019663077347, 0.0912843828019767
37210000.00000875, 3.798727760400072, 0.09123591750378053
37210000.000014804, 3.795753554492311, 0.09118742644671406
37210000.000014804, 3.7927793485832764, 0.0911389095896234
37210000.000014804, 3.789805142674243, 0.0910903668913251
37210000.00001567, 3.7868309367653885, 0.09104179831049009
37210000.00001567, 3.783856730856354, 0.09099320380566132
37210000.00001567, 3.7808825249473195, 0.09094458333528875
37210000.00001567, 3.7779083190382847, 0.09089593685770528
37210000.00001741, 3.7749341131296115, 0.09084726433114405
37210000.00006768, 3.771959907230957, 0.09079856571403079
37210000.00006768, 3.768985701321911, 0.09074984096369405
37210000.00006768, 3.7660114954128643, 0.09070109003835816
37210000.00006768, 3.763037289503818, 0.09065231289579405
37210000.00006768, 3.7600630835947726, 0.09060350949365895
37210000.00006768, 3.7570888776857263, 0.09055467978949593
37210000.00006768, 3.7541146717766805, 0.09050582374073361
37210000.00006768, 3.7511404658676337, 0.09045694130468557
37210000.00006768, 3.7481662599585883, 0.09040803243855011
37210000.00006768, 3.745192054049542, 0.09035909709940955
37210000.00006768, 3.7422178481404957, 0.09031013524423002
37210000.00006768, 3.7392436422314494, 0.09026114682986092
37210000.00006768, 3.736269436322404, 0.0902121318130345
37210000.00006768, 3.7332952304133573, 0.09016309015036532
37210000.00006768, 3.7303210245043115, 0.09011402179835001
37210000.00006768, 3.727346818595265, 0.09006492671336659
37210000.00006768, 3.7243726126862193, 0.0900158048516742
37210000.00006768, 3.721398406777173, 0.08996665616941248
37210000.00006768, 3.7184242008681267, 0.08991748062260128
37210000.00006768, 3.7154499949590813, 0.08986827816714014
37210000.00006768, 3.7124757890500346, 0.08981904875880767
37210000.00006768, 3.709501583140989, 0.0897697923532614
37210000.00006768, 3.7065273772319425, 0.08972050890603697
37210000.00006768, 3.7035531713228966, 0.08967119837254801
37210000.00006768, 3.700578965413851, 0.08962186070808537
37210000.00006768, 3.697604759504804, 0.08957249586781674
37210000.00006768, 3.694630553595758, 0.08952310380678634
37210000.00006768, 3.6916563476867124, 0.0894736844799142
37210000.00006768, 3.688682141777666, 0.0894242378419958
38439999.99983732, 3.942732101577732, 0.09792799251661674
38439999.999844365, 3.9394732620426858, 0.09787375380161611
38439999.99985846, 3.9362144225092144, 0.09781948501251911
38439999.99995363, 3.9329555829938747, 0.09776518609979583
38439999.99995363, 3.9296967434572148, 0.09771085701191047
38439999.999957144, 3.926437903921339, 0.09765649769923876
38439999.999957144, 3.9231790643846782, 0.09760210811122741
38439999.999957144, 3.919920224848017, 0.09754768819726081
38439999.999957144, 3.916661385311356, 0.09749323790655591
38439999.99996066, 3.913402545775472, 0.09743875718821371
38439999.99996066, 3.91014370623881, 0.0973842459911148
38439999.99996419, 3.9068848667029252, 0.09732970426410076
38439999.99996419, 3.9036260271662635, 0.09727513195576556
38439999.99996419, 3.9003671876296004, 0.09722052901463706
38439999.99996419, 3.8971083480929387, 0.09716589538907247
38439999.999967724, 3.8938495085570453, 0.09711123102730947
38439999.999967724, 3.8905906690203813, 0.09705653587736247
38439999.999987975, 3.88733182948811, 0.09700180988732456
38439999.99999458, 3.8840729899528723, 0.09694705300472123
38440000.00000163, 3.880814150417723, 0.09689226517728014
38440000.000002526, 3.8775553108812444, 0.09683744635243051
38440000.00001177, 3.8742964713465597, 0.0967825964776056
38440000.00001177, 3.8710376318098856, 0.09672771549985684
38440000.00001353, 3.8677787922735885, 0.09667280336629279
38440000.000015296, 3.86451995273729, 0.09661786002377909
38440000.000015296, 3.861261113200615, 0.09656288541903028
38440000.000015296, 3.85800227366394, 0.0965078794986346
38440000.000015296, 3.8547434341272653, 0.09645284220901519
38440000.000015296, 3.8514845945905902, 0.09639777349644227
38440000.000015296, 3.8482257550539156, 0.0963426733070325
38440000.000017054, 3.8449669155176105, 0.09628754158676088
38440000.00001882, 3.8417080759813063, 0.09623237828142266
38440000.00006992, 3.8384492364553413, 0.0961771833370204
38440000.00006992, 3.835190396918654, 0.09612195669833692
38440000.00006992, 3.8319315573819654, 0.09606669831107487
38440000.00006992, 3.828672717845277, 0.09601140812041657
38440000.00006992, 3.825413878308589, 0.09595608607138638
38440000.00006992, 3.822155038771901, 0.0959007321088501
38440000.00006992, 3.8188961992352133, 0.09584534617751428
38440000.00006992, 3.815637359698525, 0.09578992822192564
38440000.00006992, 3.8123785201618365, 0.09573447818647043
38440000.00006992, 3.8091196806251486, 0.09567899601537375
38440000.00006992, 3.8058608410884607, 0.0956234816526988
38440000.00006992, 3.802602001551772, 0.09556793504234638
38440000.00006992, 3.7993431620150844, 0.09551235612805424
38440000.00006992, 3.7960843224783964, 0.09545674485339618
38440000.00006992, 3.792825482941708, 0.09540110116178165
38440000.00006992, 3.78956664340502, 0.09534542499645494
38440000.00006992, 3.786307803868332, 0.09528971630049454
38440000.00006992, 3.7830489643316434, 0.09523397501681241
38440000.00006992, 3.7797901247949555, 0.09517820108815342
38440000.00006992, 3.776531285258267, 0.09512239445709451
38440000.00006992, 3.773272445721579, 0.09506655506604415
38440000.00006992, 3.770013606184891, 0.09501068285724149
39689999.99982868, 4.035513156001755, 0.1041785418169203
39689999.99983584, 4.0319377577042355, 0.10411717006389436
39689999.99983584, 4.028362359405056, 0.10405576211395565
39689999.999843, 4.0247869611075275, 0.10399431790309582
39689999.99985017, 4.021211562809994, 0.1039328373669465
39689999.99985017, 4.017636164510811, 0.10387132044094918
39689999.99985017, 4.014060766211627, 0.1038097670604676
39689999.99985017, 4.010485367912445, 0.10374817716061688
39689999.99985017, 4.006909969613261, 0.10368655067631935
39689999.99985017, 4.0033345713140776, 0.10362488754230394
39689999.99985733, 3.9997591730165167, 0.1035631876931612
39689999.99985733, 3.9961837747173314, 0.10350145106311852
39689999.99986449, 3.9926083764197613, 0.10343967758643126
39689999.99995044, 3.9890329781399223, 0.10337786719760364
39689999.99995044, 3.9854575798407113, 0.10331601982910188
39689999.99995402, 3.981882181542304, 0.10325413541517416
39689999.99995402, 3.9783067832430925, 0.10319221388911624
39689999.99995402, 3.974731384943881, 0.1031302551841074
39689999.99995402, 3.9711559866446695, 0.10306825923309808
39689999.9999576, 3.967580588346252, 0.10300622596886452
39689999.9999576, 3.964005190047039, 0.10294415532389765
39689999.9999576, 3.9604297917478273, 0.10288204723056768
39689999.9999576, 3.9568543934486144, 0.10281990162101276
39689999.99995939, 3.9532789951497955, 0.1027577184271797
39689999.99995939, 3.9497035968505823, 0.10269549758076801
39689999.999961175, 3.946128198551761, 0.1026332390133251
39689999.999961175, 3.942552800252548, 0.10257094265613581
39689999.999961175, 3.9389774019533346, 0.10250860844031727
39689999.99996476, 3.9354020036548985, 0.10244623629679044
39689999.99996476, 3.9318266053556843, 0.10238382615618445
39689999.99996476, 3.92825120705647, 0.1023213779489984
39689999.99996476, 3.9246758087572564, 0.10225889160549197
39689999.99996476, 3.9211004104580423, 0.10219636705571158
39689999.99996476, 3.917525012158827, 0.10213380422948956
39689999.999986246, 3.9139496138642107, 0.10207120305660435
39689999.999988034, 3.9103742155653722, 0.10200856346614837
39689999.99998984, 3.906798817266535, 0.10194588538745393
39689999.99999993, 3.9032234189694583, 0.10188316874954936
39690000.00000007, 3.8996480206702633, 0.10182041348104645
39690000.0000017, 3.896072622371385, 0.10175761951055873
39690000.0000017, 3.892497224072161, 0.10169478676637042
39690000.0000017, 3.888921825772937, 0.10163191517657952
39690000.000001915, 3.885346427473759, 0.10156900466905093
39690000.000011325, 3.881771029176503, 0.10150605517149049
39690000.0000149, 3.878195630878023, 0.10144306661120264
39690000.00001668, 3.8746202325791668, 0.10138003891540696
39690000.00001668, 3.871044834279939, 0.10131697201106687
39690000.000072196, 3.867469435992212, 0.1012538658253374
39690000.000072196, 3.8638940376929694, 0.1011907202839134
39690000.000072196, 3.860318639393727, 0.10112753531347918
39690000.000072196, 3.856743241094485, 0.10106431084008219
39690000.000072196, 3.853167842795243, 0.10100104678953843
39690000.000072196, 3.849592444496001, 0.10093774308743142
39690000.000072196, 3.8460170461967587, 0.10087439965911114
39690000.000072196, 3.8424416478975165, 0.10081101642969315
39690000.000072196, 3.8388662495982744, 0.1007475933240573
39690000.000072196, 3.8352908512990322, 0.10068413026684699
39690000.000072196, 3.83171545299979, 0.10062062718246786
39690000.000072196, 3.828140054700548, 0.10055708399508692
39690000.000072196, 3.824564656401306, 0.10049350062863141
39690000.000072196, 3.8209892581020632, 0.10042987700678775
39690000.000072196, 3.8174138598028216, 0.10036621305300054
39690000.000072196, 3.8138384615035794, 0.1003025086904713
39690000.000072196, 3.8102630632043373, 0.10023876384215763
39690000.000072196, 3.806687664905095, 0.10017497843077194
39690000.000072196, 3.803112266605853, 0.10011115237878046
39690000.000072196, 3.799536868306611, 0.10004728560840209
39690000.000072196, 3.7959614700073687, 0.09998337804160727
39690000.000072196, 3.7923860717081266, 0.09991942960011696
39690000.000072196, 3.7888106734088844, 0.09985544020540146
39690000.000072196, 3.785235275109642, 0.09979140977867924
39690000.000072196, 3.7816598768103997, 0.09972733824091595
39690000.000072196, 3.7780844785111576, 0.0996632255128231
40959999.999827124, 4.040184474166065, 0.10913626234652521
40959999.999834396, 4.0362667106700645, 0.10906591992074786
40959999.999834396, 4.032348947172425, 0.10899553209804311
40959999.999834396, 4.028431183674787, 0.10892509879046298
40959999.999834396, 4.024513420177147, 0.10885461990971575
40959999.999841675, 4.020595656681131, 0.10878409536728229
40959999.999841675, 4.0166778931834894, 0.1087135250741807
40959999.999848954, 4.012760129687462, 0.10864290894137411
40959999.999848954, 4.008842366189819, 0.10857224687930268
40959999.999848954, 4.004924602692176, 0.10850153879828978
40959999.999856226, 4.0010068391961315, 0.10843078460836592
40959999.99995081, 3.9970890757192294, 0.10835998421984426
40959999.99995081, 3.9931713122215573, 0.10828913754066564
40959999.99995446, 3.989253548724681, 0.10821824448069627
40959999.99995446, 3.985335785227008, 0.10814730494866734
40959999.99995446, 3.9814180217293345, 0.10807631885309725
40959999.99995446, 3.9775002582316614, 0.10800528610217486
40959999.99995809, 3.9735824947347713, 0.10793420660381528
40959999.99995809, 3.9696647312370965, 0.10786308026554484
40959999.99995809, 3.965746967739423, 0.10779190699467037
40959999.99996173, 3.9618292042425276, 0.10772068669819208
40959999.99996173, 3.957911440744852, 0.10764941928271762
40959999.99996173, 3.953993677247177, 0.10757810465463045
40959999.99996537, 3.950075913750276, 0.10750674272000325
40959999.99996901, 3.946158150253371, 0.10743533338454019
40959999.99996901, 3.942240386755694, 0.10736387655363215
40960000.0000022, 3.9383226232650115, 0.10729237213266672
40960000.000012666, 3.934404859769525, 0.10722082002600089
40960000.0000163, 3.930487096272598, 0.10714922013822695
40960000.0000163, 3.926569332774908, 0.10707757237351986
40960000.0000163, 3.922651569277217, 0.10700587663573691
40960000.0000163, 3.9187338057795262, 0.1069341328283851
40960000.0000163, 3.914816042281836, 0.10686234085464755
40960000.0000163, 3.910898278784145, 0.10679050061738185
40960000.0000163, 3.9069805152864543, 0.10671861201911875
40960000.00001811, 3.903062751789136, 0.10664667496207407
40960000.00001811, 3.899144988291445, 0.10657468934809256
40960000.00001811, 3.895227224793754, 0.10650265507872841
40960000.00001993, 3.8913094612964336, 0.10643057205520255
40960000.000074506, 3.8873916978098504, 0.10635844017876935
40960000.000074506, 3.8834739343121436, 0.10628625934915996
40960000.000074506, 3.8795561708144373, 0.10621402946698205
40960000.000074506, 3.87563840731673, 0.10614175043209419
40960000.000074506, 3.871720643819024, 0.10606942214401381
40960000.000074506, 3.8678028803213174, 0.10599704450191545
40960000.000074506, 3.8638851168236097, 0.10592461740462919
40960000.000074506, 3.8599673533259033, 0.1058521407506391
40960000.000074506, 3.8560495898281966, 0.10577961443808136
40960000.000074506, 3.8521318263304902, 0.10570703836474271
40960000.000074506, 3.8482140628327834, 0.10563441242805881
40960000.000074506, 3.844296299335076, 0.10556173652511244
40960000.000074506, 3.8403785358373703, 0.10548901055263199
40960000.000074506, 3.836460772339663, 0.1054162344069894
40960000.000074506, 3.8325430088419563, 0.10534340798419886
40960000.000074506, 3.8286252453442495, 0.10527053117991476
40960000.000074506, 3.8247074818465427, 0.10519760388943013
40960000.000074506, 3.8207897183488364, 0.10512462600767473
42249999.999825604, 4.086464155657889, 0.11510568998405377
42249999.999825604, 4.0821714377779745, 0.11502561645089568
42249999.999832995, 4.077878719899719, 0.11494548713684354
42249999.999832995, 4.073586002019803, 0.11486530192503615
42249999.999832995, 4.069293284139887, 0.11478506069839037
42249999.999832995, 4.065000566259971, 0.1147047633393514
42249999.999840386, 4.060707848381693, 0.11462440973001398
42249999.99984777, 4.056415130503408, 0.1145439997519363
42249999.999947526, 4.052122412645482, 0.1144635332870859
42249999.99995123, 4.047829694766345, 0.11438301021469036
42249999.99995123, 4.043536976886392, 0.11430243041588
42249999.99995493, 4.0392442590072495, 0.11422179377066
42249999.99995677, 4.034951541127697, 0.11414110015850448
42249999.99996231, 4.030658823248945, 0.11406034945855285
42249999.99996231, 4.026366105368989, 0.1139795415493952
42249999.999994636, 4.022073387496022, 0.1138986763095753
42250000.000001796, 4.0177806696176, 0.11381775361642701
42250000.000002496, 4.0134879517377815, 0.11373677334747094
42250000.000012204, 4.009195233859894, 0.11365573537976358
42250000.000014044, 4.004902515980316, 0.1135746395896601
42250000.000014044, 4.000609798100344, 0.11349348585326013
42250000.000016816, 3.9963170802209618, 0.11341227404620803
42250000.000016816, 3.9920243623409886, 0.1133310040436206
42250000.00001773, 3.987731644461209, 0.11324967572024111
42250000.00001958, 3.9834389265816252, 0.11316828895033304
42250000.00002142, 3.979146208702039, 0.11308684360769979
42250000.00002142, 3.9748534908220643, 0.1130053395656829
42250000.00007685, 3.9705607729536676, 0.11292377669763638
42250000.00007685, 3.966268055073677, 0.1128421548751195
42250000.00007685, 3.9619753371936866, 0.11276047397055079
42250000.00007685, 3.9576826193136956, 0.11267873385544439
42250000.00007685, 3.9533899014337046, 0.11259693440084804
42250000.00007685, 3.949097183553714, 0.11251507547734076
42250000.00007685, 3.944804465673723, 0.11243315695503037
42250000.00007685, 3.9405117477937317, 0.11235117870355119
42250000.00007685, 3.936219029913741, 0.11226914059206164
42250000.00007685, 3.9319263120337506, 0.11218704248924166
42250000.00007685, 3.9276335941537597, 0.11210488426329032
42250000.00007685, 3.9233408762737687, 0.11202266578192346
42250000.00007685, 3.9190481583937777, 0.11194038691237104
42250000.00007685, 3.9147554405137868, 0.11185804752137478
42250000.00007685, 3.9104627226337962, 0.11177564747518552
42250000.00007685, 3.906170004753805, 0.11169318663956072
42250000.00007685, 3.9018772868738147, 0.11161066487976211
42250000.00007685, 3.897584568993824, 0.11152808206055267
42250000.00007685, 3.8932918511138332, 0.1114454380461945
42250000.00007685, 3.888999133233842, 0.11136273270044598
42250000.00007685, 3.8847064153538513, 0.11127996588655924
42250000.00007685, 3.88041369747386, 0.11119713746727741
42250000.00007685, 3.8761209795938694, 0.11111424730483216
42250000.00007685, 3.8718282617138784, 0.11103129526094077
42250000.00007685, 3.867535543833888, 0.11094828119680365
43559999.99981662, 4.137556092298068, 0.12148665706386363
43559999.99981662, 4.132852110150694, 0.12139555344620326
43559999.99981662, 4.128148128003321, 0.1213043814067208
43559999.99982412, 4.123444145857627, 0.12121314079108826
43559999.99982412, 4.118740163710251, 0.12112183144420065
43559999.99982412, 4.114036181562876, 0.12103045321056403
43559999.99982412, 4.109332199415499, 0.12093900593403142
43559999.999831624, 4.104628217269784, 0.12084748945792992
43559999.999831624, 4.099924235122406, 0.12075590362479852
43559999.999831624, 4.095220252975027, 0.12066424827677323
43559999.99983913, 4.090516270829294, 0.12057252325538931
43559999.99983913, 4.085812288681913, 0.12048072840138589
43559999.999951676, 4.08110830655906, 0.12038886355604657
43559999.999951676, 4.076404324411643, 0.12029692855710479
43559999.999951676, 4.071700342264224, 0.12020492324455741
43559999.99995544, 4.066996360117617, 0.1201128474568576
43559999.99995544, 4.0622923779701985, 0.12002070103174332
43559999.99995544, 4.057588395822778, 0.11992848380642465
43559999.99995544, 4.052884413675359, 0.11983619561745366
43559999.99995918, 4.048180431528737, 0.1197438363007837
43559999.99995918, 4.043476449381316, 0.11965140569164089
43559999.999962926, 4.038772467234689, 0.1195589036247399
43559999.99998451, 4.034068485091829, 0.11946632993420991
43559999.99998451, 4.0293645029444, 0.11937368445309111
43559999.99998639, 4.024660520797365, 0.11928096701430008
43559999.99998732, 4.0199565386501295, 0.11918817744988398
43559999.99998826, 4.015252556502896, 0.11909531559126721
43559999.99999458, 4.010548574356781, 0.11900238126925262
43559999.99999986, 4.005844592210442, 0.11890937431388451
43560000.00000185, 4.00114061006342, 0.11881629455457694
43560000.00000185, 3.9964366279159855, 0.11872314182010436
43560000.00000185, 3.9917326457685505, 0.11862991593857439
43560000.00001734, 3.9870286636242884, 0.11853661673752837
43560000.00001734, 3.9823246814768494, 0.11844324404345004
43560000.00001734, 3.977620699329409, 0.11834979768251751
43560000.00001734, 3.972916717181969, 0.1182562774800957
43560000.00001921, 3.9682127350349075, 0.11816268326087351
43560000.00007924, 3.96350875289957, 0.11806901484928188
43560000.00007924, 3.95880477075211, 0.11797527206765118
43560000.00007924, 3.95410078860465, 0.11788145473904153
43560000.00007924, 3.949396806457191, 0.1177875626853238
43560000.00007924, 3.944692824309731, 0.11769359572765828
43560000.00007924, 3.9399888421622715, 0.11759955368649086
43560000.00007924, 3.935284860014812, 0.11750543638154887
43560000.00007924, 3.9305808778673526, 0.11741124363183712
43560000.00007924, 3.9258768957198926, 0.11731697525563378
43560000.00007924, 3.921172913572433, 0.11722263107048644
43560000.00007924, 3.9164689314249728, 0.11712821089320773
43560000.00007924, 3.9117649492775137, 0.1170337145398715
43560000.00007924, 3.9070609671300542, 0.11693914182580833
43560000.00007924, 3.9023569849825943, 0.11684449256560145
43560000.00007924, 3.897653002835135, 0.1167497665730826
43560000.00007924, 3.8929490206876753, 0.11665496366132758
43560000.00007924, 3.8882450385402154, 0.11656008364265204
44889999.99980744, 4.157362268383819, 0.12752466091553127
44889999.999822676, 4.1522115958449675, 0.12742060160750598
44889999.999822676, 4.147060923302737, 0.1273164572487841
44889999.99983029, 4.141910250762182, 0.12721222763068588
44889999.99983029, 4.136759578219948, 0.12710791254333506
44889999.99983029, 4.131608905677715, 0.12700351177619776
44889999.999944545, 4.126458233160361, 0.1268990251188155
44889999.99994835, 4.121307560618913, 0.12679445235686201
44889999.99995217, 4.116156888077462, 0.12668979327809834
44889999.99995408, 4.111006215535599, 0.1265850476684106
44889999.99995408, 4.1058555429933214, 0.12648021531281492
44889999.99995598, 4.100704870451451, 0.12637529599546915
44889999.99995978, 4.095554197909983, 0.12627028949960087
44889999.999967396, 4.090403525369323, 0.12616519560755218
44889999.99999787, 4.085252852833504, 0.12606001410090617
44889999.99999822, 4.080102180291284, 0.12595474475970916
44890000.000000015, 4.07495150774937, 0.12584938736382253
44890000.00000119, 4.069800835207323, 0.12574394169189249
44890000.0000131, 4.064650162667521, 0.12563840752175182
44890000.00001501, 4.059499490125621, 0.12553278463002365
44890000.00001501, 4.054348817583323, 0.12542707279263882
44890000.00001787, 4.049198145041614, 0.12532127178455382
44890000.00002072, 4.044047472499903, 0.1252153813797094
44890000.00002072, 4.038896799957602, 0.12510940135108975
44890000.00008165, 4.033746127427793, 0.1250033314712801
44890000.00008165, 4.028595454885471, 0.12489717151032884
44890000.00008165, 4.023444782343149, 0.12479092123885563
44890000.00008165, 4.018294109800827, 0.12468458042598547
44890000.00008165, 4.013143437258504, 0.12457814883985796
44890000.00008165, 4.007992764716182, 0.12447162624762145
44890000.00008165, 4.00284209217386, 0.12436501241542709
44890000.00008165, 3.9976914196315376, 0.12425830710842276
44890000.00008165, 3.9925407470892154, 0.12415151009074707
44890000.00008165, 3.987390074546893, 0.12404462112552338
44890000.00008165, 3.982239402004571, 0.1239376399748535
44890000.00008165, 3.9770887294622486, 0.12383056639981171
44890000.00008165, 3.9719380569199263, 0.1237234001604383
44890000.00008165, 3.9667873843776045, 0.12361614101573352
44890000.00008165, 3.961636711835282, 0.12350878872365109
44890000.00008165, 3.95648603929296, 0.12340134304109195
46239999.99980581, 4.234157857048782, 0.13510888275570387
46239999.999813534, 4.2285136025006995, 0.13499093521452094
46239999.999813534, 4.222869347950874, 0.1348728845271271
46239999.99982127, 4.217225093402778, 0.13475473042258684
46239999.99984446, 4.211580838858122, 0.13463647262870188
46239999.999941096, 4.205936584329764, 0.13451811087254495
46239999.999948815, 4.200292329781597, 0.13439964487793035
46239999.99995269, 4.194648075232573, 0.1342810743697697
46239999.99995269, 4.189003820682693, 0.13416239907096092
46239999.99995269, 4.183359566132811, 0.13404361870321135
46239999.99995656, 4.177715311583777, 0.13392473298699392
46239999.99995656, 4.172071057033894, 0.13380574164143236
46239999.999984585, 4.166426802490087, 0.13368664438476444
46239999.99998555, 4.1607825479404035, 0.13356744093317366
46240000.00000197, 4.155138293394044, 0.1334481310024713
46240000.00000198, 4.149494038844146, 0.13332871430651652
46240000.00000198, 4.143849784294247, 0.13320919055832686
46240000.00000245, 4.138205529744447, 0.13308955946948542
46240000.00000245, 4.132561275194547, 0.13296982075026512
46240000.00001647, 4.126917020647612, 0.1328499741097718
46240000.00001647, 4.121272766097707, 0.1327300192554153
46240000.00002033, 4.115628511548611, 0.1326099558936957
46240000.00002033, 4.109984256998704, 0.1324897837295532
46240000.00002033, 4.104340002448797, 0.1323695024666922
46240000.00002033, 4.098695747898891, 0.13224911180743518
46240000.00002033, 4.093051493348984, 0.13212861145274837
46240000.00002226, 4.087407238799475, 0.13200800110225022
46240000.00002419, 4.081762984249963, 0.13188728045415146
46240000.00008411, 4.0761187297123165, 0.13176644920580605
46240000.00008411, 4.070474475162385, 0.1316455070516341
46240000.00008411, 4.064830220612454, 0.13152445368621543
46240000.00008411, 4.059185966062524, 0.13140328880219482
46240000.00008411, 4.053541711512593, 0.13128201209079865
46240000.00008411, 4.047897456962661, 0.13116062324182584
46240000.00008411, 4.042253202412731, 0.1310391219436385
46240000.00008411, 4.036608947862801, 0.13091750788315276
46240000.00008411, 4.030964693312869, 0.1307957807458289
46240000.00008411, 4.025320438762939, 0.13067394021566248
46240000.00008411, 4.019676184213007, 0.1305519859751743
46240000.00008411, 4.014031929663076, 0.13042991770540105
46240000.00008411, 4.008387675113146, 0.13030773508588536
46240000.00008411, 4.002743420563215, 0.13018543779466604
46240000.00008411, 3.9970991660132844, 0.13006302550826832
46240000.00008411, 3.991454911463354, 0.12994049790169362
46240000.00008411, 3.9858106569134226, 0.12981785464840967
47609999.99979636, 4.2641962014344, 0.14205590583129832
47609999.99979636, 4.2580140116589575, 0.14192131943838143
47609999.999804206, 4.251831821885256, 0.14178660529377607
47609999.99981205, 4.245649632111544, 0.14165176303292118
47609999.99981989, 4.239467442337821, 0.14151679228959554
47609999.99981989, 4.233285252562368, 0.14138169269575468
47609999.999827735, 4.227103062788629, 0.14124646388182005
47609999.99983558, 4.220920873014881, 0.14111110547621566
47609999.9999454, 4.21473868326326, 0.1409756171066281
47609999.99994932, 4.208556493488601, 0.14083999839599798
47609999.99994932, 4.202374303713094, 0.14070424896841008
47609999.99995129, 4.196192113938007, 0.14056836844521298
47609999.999957174, 4.190009924163757, 0.14043235644588573
47609999.999957174, 4.183827734388245, 0.14029621258795213
47609999.999957174, 4.177645544612734, 0.1401599364872267
47609999.999983646, 4.171463354842816, 0.14002352775784555
47609999.999985605, 4.165281165067707, 0.13988698601133945
